id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
247,0,PR0394,AC1061010LDTE093171657,1,2017-03-08,2017-03-08,2017-03-08,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
248,0,PR0396,WM1084062WPCT278161397,1,2016-11-29,2016-11-29,2016-11-29,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
249,0,PR0396,TV1047032ZBZB307161296,1,2016-12-28,2016-12-28,2016-12-28,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
250,0,PR0396,RE1132190SSCT121171609,1,2018-01-05,2018-01-05,2018-01-05,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,18-05-30,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
251,0,PR0403,RE1122185WPCT02D161540,1,2016-12-04,2016-12-04,2016-12-04,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,18-05-30,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
252,0,PR0403,WM1137060WPCT04D161261,1,2016-12-07,2016-12-07,2016-12-07,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
253,0,PR0404,RE1008192SSCT092161031,1,2016-12-10,2016-12-10,2016-12-10,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
254,0,PR0404,WM1143060WPCT02D161539,1,2016-12-10,2016-12-10,2016-12-10,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
255,0,PR0405,WM1107062WPCT249161441,1,2016-12-07,2016-12-07,2016-12-07,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
256,0,PR0406,RE1056190SSCT016161245,1,2016-12-07,2016-12-07,2016-12-07,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
257,0,PR0414,WM1095062WPCT069161415,1,2016-12-22,2016-12-22,2016-12-22,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
258,0,PR0429,WM1091062WPCT318161407,1,2017-01-07,2017-01-07,2017-01-07,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
259,0,PR0431,WM1099060WPCT129161419,1,2017-01-08,2017-01-08,2017-01-08,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
260,0,PR0431,RE1131190SSCT081171608,1,2017-01-08,2017-01-08,2017-01-08,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
261,0,PR0447,RE1126190SSCT241171591,1,2017-01-24,2017-01-24,2017-01-24,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
262,0,PR0447,MW1009020WPTE278161394,1,2017-01-24,2017-01-24,2017-01-24,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
263,0,PR0456,WC1020DWDSSSS108161354,1,2017-01-28,2017-01-28,2017-01-28,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
264,0,PR0456,MT1053QSMSSSS04D161810,1,2017-01-28,2017-01-28,2017-01-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
265,0,PR0456,AC1041010VIAE065161173,1,2017-01-28,2017-01-28,2017-01-28,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
266,0,PR0456,RE1128190SSCT281171595,1,2017-01-28,2017-01-28,2017-01-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
267,0,PR0463,RE1042190SSCT224161177,1,2017-02-01,2017-02-01,2017-02-01,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
268,0,PR0463,TU1009WTVSSSS012171604,1,2017-02-03,2017-02-03,2017-02-03,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
269,0,PR0463,WC1015DWDSSSS184161234,1,2016-08-01,2016-08-01,2016-08-01,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
270,0,PR0481,WM1156060WPCT142171624,1,2017-02-15,2017-02-15,2017-02-15,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
271,0,PR0481,RE1139190SSCT142171622,1,2017-02-15,2017-02-15,2017-02-15,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
272,0,PR0481,TV1081040VUTE082171615,1,2017-02-15,2017-02-15,2017-02-15,,0,,,,937.50,937.50,262.50,0.00,0.00,3600.00,500.00,0.00,0.00,3600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
273,0,PR0497,RE1125240WPCT101171545,1,2017-02-19,2017-02-19,2017-02-19,,0,,,,847.46,847.46,152.54,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
276,0,PR0509,WM1097062WPCT099161417,1,2017-03-06,2017-03-06,2017-03-06,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
277,0,PR0513,RE1106240WPCT07N161452,1,2017-03-08,2017-03-08,2017-03-08,,0,,,,847.46,847.46,152.54,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
278,0,PR0515,WM1160060WPCT093171644,1,2017-03-10,2017-03-10,2017-03-10,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
279,0,PR0520,WM1142060WPCT29N161538,1,2017-03-14,2017-03-14,2017-03-14,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
280,0,PR0520,TV1019040ZBZB293161109,1,2018-04-07,2018-04-07,2018-04-07,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
281,0,PR0524,WC1036DWCSSSS29N161577,1,2017-03-18,2017-03-18,2017-03-18,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
282,0,PR0532,RE1032190SSCT064161120,1,2017-03-23,2017-03-23,2017-03-23,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
283,0,PR0534,RE1051190SSCT165161217,1,2017-03-23,2017-03-23,2017-03-23,,0,,,,508.47,508.47,91.52,0.00,0.00,1423.00,500.00,0.00,0.00,1423.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
284,0,PR0534,WM1221060WPCT192181935,1,2017-03-23,2017-03-23,2017-03-23,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
285,0,PR0537,RE1010190SSCT162161036,1,2017-03-26,2017-03-26,2017-03-29,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
286,0,PR0537,WM1055060WPTE276161270,1,2017-03-25,2017-03-25,2017-03-25,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
287,0,PR0537,CT1007XXXSSSS01N161473,1,2017-03-25,2017-03-25,2017-03-25,,0,,,,254.24,254.24,45.76,0.00,0.00,900.00,500.00,0.00,0.00,900.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
288,0,PR0548,AC1069010VSCT044171671,1,2017-04-05,2017-04-05,2017-04-05,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
289,0,PR0550,WM1060060WPCT097161282,1,2016-07-10,2016-07-10,2017-04-01,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,0.00,0.00,0.00,2100.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
290,0,PR0560,TV1058032ZBZB108161349,1,2017-04-10,2017-04-10,2017-04-10,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
291,0,PR0565,TV1022032ZBZB263161127,1,2017-04-10,2017-04-10,2017-04-10,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
292,0,PR0565,TV1056032ZBZB068161305,1,2017-04-10,2017-04-10,2017-04-10,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
293,0,PR0565,TV1035032ZBZB205161211,1,2017-04-10,2017-04-10,2017-04-10,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
294,0,PR0565,TV1095032VURH244171741,1,2017-04-25,2017-04-25,2017-04-25,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
295,0,PR0565,TV1096032VURH244171742,1,2017-04-25,2017-04-25,2017-04-25,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
296,0,PR0568,WM1152060WPCT032171601,1,2017-04-10,2017-04-10,2017-04-10,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
297,0,PR0568,AC1025010LDAE154161125,1,2018-04-28,2018-04-28,2018-04-28,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
298,0,PR0574,IC1005ICQSSSS07N161488,1,2017-09-06,2017-09-06,2017-09-06,,0,,,,461.02,461.02,82.98,0.00,0.00,1632.00,500.00,0.00,0.00,1632.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
299,0,PR0577,RE1147190SSCT184171680,1,2017-04-18,2017-04-18,2017-04-18,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
300,0,PR0577,WM1148060WPCT171171589,1,2017-04-18,2017-04-18,2017-04-18,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
301,0,PR0581,AC1080010VSCT204171686,1,2017-04-20,2017-04-20,2017-04-20,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
302,0,PR0589,RE1073190WPCT167161315,1,2017-05-09,2017-05-09,2017-05-09,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
303,0,PR0591,RE1150190SSCT254171689,1,2017-04-26,2017-04-26,2017-04-26,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,18-06-03,0,1,1,0,460.64,435,,0,,0,0,0,0,0,0,0,0
304,0,PR0591,WM1162060WPCT254171690,1,2017-04-26,2017-04-26,2017-04-26,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,18-06-20,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
305,0,PR0591,TV1041040ZBZB046161404,1,2017-04-26,2017-04-26,2017-04-26,,0,,,,937.50,937.50,262.50,0.00,0.00,3600.00,900.00,0.00,0.00,3600.00,900.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
306,0,PR0595,AC1094010VSCT025171800,1,2017-05-04,2017-05-04,2017-05-04,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
307,0,PR0615,WM1166060WPCT185171716,1,2017-05-18,2017-05-18,2017-05-18,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
308,0,PR0616,RE1153190SSCT175171714,1,2017-05-18,2017-05-18,2017-05-18,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
309,0,PR0616,WM1164060WPCT175171712,1,2017-05-18,2017-05-18,2017-05-18,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
310,0,PR0623,RE1038190SSCT184161150,1,2017-05-27,2017-05-27,2017-05-27,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
311,0,PR0627,TV1083032VUCT212171628,1,2017-05-30,2017-05-30,2017-05-30,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
312,0,PR0628,AC1097010VSCT315171803,1,2017-06-01,2017-06-01,2017-06-01,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
313,0,PR0630,WC1012DWDSSSS185161227,1,2017-06-02,2017-06-02,2017-06-02,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
314,0,PR0630,MT1008QSMSSSS04D161573,1,2017-06-02,2017-06-02,2017-06-02,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,1500.00,0.00,0.00,0,18-06-23,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
318,0,PR0634,RE1155190SSCT046171722,1,2017-06-04,2017-06-04,2017-06-04,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
319,0,PR0635,AC1082010VSCT204171688,1,2017-06-01,2017-06-01,2017-06-01,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,300.00,0.00,0.00,4500.00,300.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
320,0,PR0635,TV1014032ZBZB143161074,1,2017-06-01,2017-06-01,2017-06-01,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,0.00,0.00,0.00,2400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
321,0,PR0635,DT1002D5SXXYH154161180,1,2017-06-01,2017-06-01,2017-06-01,,0,,,,677.97,677.97,122.03,0.00,0.00,2400.00,0.00,0.00,0.00,2400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
322,0,PR0641,WM1068062WPTE307161312,1,2017-06-10,2017-06-10,2017-06-10,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
323,0,PR0647,RE1071190WPTE317161311,1,2017-06-13,2017-06-13,2017-06-13,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
324,0,PR0647,WM1090062WPCT218161384,1,2017-06-13,2017-06-13,2017-06-13,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
325,0,PR0648,RE1170190SSCT146171816,1,2017-06-14,2017-06-14,2017-06-14,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
326,0,PR0649,RE1138190SSCT142171621,1,2017-06-18,2017-06-18,2017-06-18,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
327,0,PR0435,WM1212060WPCT172181912,1,2017-06-10,2017-06-10,2017-06-01,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
328,0,PR0658,WM1098062WPCT119161418,1,2017-06-21,2017-06-21,2017-06-21,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
329,0,PR0662,WM1092062WPCT019161408,1,2017-06-23,2017-06-23,2017-06-23,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,600.00,0.00,0.00,1638.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
330,0,PR0662,RE1023190SSCT233161092,1,2017-06-23,2017-06-23,2017-06-23,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,600.00,0.00,0.00,1404.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
331,0,PR0662,MT1059QSMSSSS236171817,1,2017-06-23,2017-06-23,2017-06-23,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,0.00,0.00,0.00,1404.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
332,0,PR0662,WC1014DWDSSSS184161233,1,2017-06-23,2017-06-23,2017-06-23,,0,,,,592.37,592.37,106.63,0.00,0.00,1254.00,600.00,0.00,0.00,1254.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
333,0,PR0662,SO1027002SSSS08D161585,1,2017-06-23,2017-06-23,2017-06-23,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,600.00,0.00,0.00,1404.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
334,0,PR0679,RE1097190WPTE119161425,1,2017-07-13,2017-07-13,2017-07-13,,0,,,,553.39,553.39,99.61,0.00,0.00,1530.00,600.00,0.00,0.00,1530.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
335,0,PR0679,WM1093062WPCT029161409,1,2017-07-13,2017-07-13,2017-07-13,,0,,,,645.76,645.76,116.24,0.00,0.00,1785.00,600.00,0.00,0.00,1785.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
336,0,PR0679,TV1089032VUTE093171648,1,2017-07-13,2017-07-13,2017-07-13,,0,,,,679.69,679.69,190.31,0.00,0.00,2040.00,600.00,0.00,0.00,2040.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
337,0,PR0679,WC1052DWCSSSS225171707,1,2018-05-23,2018-05-23,2018-05-23,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
338,0,PR0679,MT1015SSMSSSS013171637,1,2018-05-23,2018-05-23,2018-05-23,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
339,0,PR0681,RE1003192SSCT141161020,1,2017-07-13,2017-07-13,2017-07-13,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,600.00,0.00,0.00,1404.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
340,0,PR0681,WM1032065WPCT274161176,1,2017-07-13,2017-07-13,2017-07-13,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,600.00,0.00,0.00,1638.00,600.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
341,0,PR0685,WM1145060WPCT091171542,1,2017-07-20,2017-07-20,2017-07-20,,0,,,,645.76,645.76,116.24,0.00,0.00,1785.00,600.00,0.00,0.00,1785.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
342,0,PR0685,AC1037010VIAE025161169,1,2018-05-11,2018-05-11,2018-05-11,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
343,0,PR0625,AC1028010LDAE234161160,1,2017-07-25,2017-07-25,2017-07-25,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
344,0,PR0690,AC1004010LDAE292161044,1,2017-07-29,2017-07-29,2017-07-29,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
345,0,PR0691,AC1063010LDTE153171659,1,2017-07-31,2017-07-31,2017-07-31,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
346,0,PR0699,RE1141190SSTE212171631,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
